device_id,has_a_normative_fairness,has_a_legacy_with_representation,has_a_representation_demographic,has_b,has_c,has_scenario_explicit,has_scenario_setting,has_scenario_workflow,has_scenario_population,has_fairness_broad,has_demographic,has_subgroup,normative_terms_hit,has_representation_token,representation_category,discourse_flow_stage
K251639,False,False,False,False,True,True,True,False,False,False,False,False,,False,,beta1_c_only
K251651,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K251656,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K251657,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K251673,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K251682,False,False,False,True,True,False,True,False,True,True,True,True,,False,,beta2_c_and_b
K251747,False,False,False,True,True,False,True,True,True,True,True,True,,False,,beta2_c_and_b
K251763,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K251766,False,False,False,True,True,False,True,True,False,True,False,True,,False,,beta2_c_and_b
K251822,False,False,False,True,True,False,True,True,False,True,False,True,,False,,beta2_c_and_b
K251837,False,True,False,False,True,False,True,False,False,False,False,False,,True,unclear_manual_review,beta1_c_only
K251839,False,False,False,True,True,True,True,True,False,True,True,True,,False,,beta2_c_and_b
K251873,False,False,False,True,True,False,True,True,True,False,False,True,,False,,beta2_c_and_b
K251931,False,False,False,False,True,False,True,True,False,True,True,False,,False,,beta1_c_only
K251936,False,False,False,True,True,False,True,True,True,True,True,True,,False,,beta2_c_and_b
K251963,False,False,False,True,True,False,True,False,False,False,True,True,,False,,beta2_c_and_b
K251983,False,False,False,True,True,False,True,True,True,True,False,True,,False,,beta2_c_and_b
K251985,False,False,False,True,True,False,True,False,False,False,True,True,,False,,beta2_c_and_b
K251987,False,False,False,True,True,False,True,False,False,False,True,False,,False,,beta2_c_and_b
K252007,False,False,False,False,True,False,True,True,True,True,True,False,,False,,beta1_c_only
K252029,False,False,False,True,True,False,True,False,True,True,False,False,,False,,beta2_c_and_b
K252041,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K252054,True,True,True,True,True,False,True,True,False,True,True,True,representativeness,False,,alpha_normative_anchor
K252074,False,False,False,True,True,False,True,True,True,False,True,False,,False,,beta2_c_and_b
K252086,False,False,False,True,True,False,True,True,True,False,True,False,,False,,beta2_c_and_b
K252103,False,False,False,True,True,False,True,True,False,True,True,True,,False,,beta2_c_and_b
K252105,False,False,False,True,True,False,True,True,False,True,True,False,,False,,beta2_c_and_b
K252178,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K252204,False,False,False,True,True,False,True,False,True,True,True,False,,False,,beta2_c_and_b
K252214,False,False,False,False,True,True,True,False,False,False,True,False,,False,,beta1_c_only
K252217,False,False,False,True,True,False,True,False,False,False,True,True,,False,,beta2_c_and_b
K252235,False,False,False,True,True,False,True,True,True,True,False,False,,False,,beta2_c_and_b
K252284,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K252294,False,False,False,False,True,True,True,False,False,False,True,True,,False,,beta1_c_only
K252298,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K252328,False,False,False,True,True,False,True,False,False,False,True,True,,False,,beta2_c_and_b
K252330,False,False,False,True,True,False,True,False,True,False,False,True,,False,,beta2_c_and_b
K252362,False,False,False,False,True,False,True,True,True,False,False,False,,False,,beta1_c_only
K252366,False,True,True,True,True,True,True,True,True,True,True,True,,True,demographic_fairness,beta2_c_and_b
K252371,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K252379,False,False,False,True,True,True,True,True,False,True,False,False,,False,,beta2_c_and_b
K252452,False,True,False,True,True,False,True,True,True,True,True,True,,True,technical_ml,beta2_c_and_b
K252482,False,False,False,True,True,False,True,True,False,False,True,True,,False,,beta2_c_and_b
K252497,False,False,False,True,True,True,True,False,True,False,False,False,,False,,beta2_c_and_b
K252504,False,True,False,True,True,False,True,False,False,False,False,True,,True,technical_ml,beta2_c_and_b
K252539,False,False,False,False,True,False,True,True,True,True,False,False,,False,,beta1_c_only
K252557,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K252586,False,False,False,True,True,False,True,True,True,False,False,False,,False,,beta2_c_and_b
K252665,False,True,False,False,True,False,True,False,True,False,False,False,,True,technical_ml,beta1_c_only
K252670,False,False,False,False,True,False,True,True,False,False,True,True,,False,,beta1_c_only
K252838,False,False,False,True,True,False,True,True,False,True,False,True,,False,,beta2_c_and_b
K252856,False,True,False,True,True,False,True,True,True,True,True,True,,True,technical_ml,beta2_c_and_b
K252922,False,False,False,False,True,False,True,True,False,False,True,True,,False,,beta1_c_only
K253091,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K253141,False,False,False,True,True,False,True,False,True,False,False,True,,False,,beta2_c_and_b
K253265,False,False,False,False,True,False,True,True,False,False,False,True,,False,,beta1_c_only
K253269,False,False,False,True,True,True,True,False,False,False,True,True,,False,,beta2_c_and_b
K253310,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K253489,False,False,False,False,True,True,True,False,True,False,True,True,,False,,beta1_c_only
K253516,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K253532,False,False,False,True,True,False,True,True,False,True,True,False,,False,,beta2_c_and_b
K253664,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K955841,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
P000041,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
P010034,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
P040028,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
P090012,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
P110014,False,False,False,True,True,False,False,False,False,False,False,False,,False,,beta2_c_and_b
P140011_S008,False,False,False,False,False,False,False,False,False,False,False,False,,False,,beta0_no_fairness_lexicon
P150043,False,False,False,False,False,False,False,False,False,False,False,False,,False,,beta0_no_fairness_lexicon
P150046,False,False,False,False,False,False,False,False,False,False,False,False,,False,,beta0_no_fairness_lexicon
P160009,False,False,False,False,False,False,False,False,False,False,False,False,,False,,beta0_no_fairness_lexicon
P200003,False,False,False,False,False,False,False,False,False,False,False,False,,False,,beta0_no_fairness_lexicon
P210011,False,False,False,False,False,False,False,False,False,False,False,False,,False,,beta0_no_fairness_lexicon
P210015,False,False,False,True,True,False,False,False,False,False,False,False,,False,,beta2_c_and_b
P230022,False,False,False,True,True,False,False,False,False,False,False,False,,False,,beta2_c_and_b
